"","organisation_name","organisation_id","inel_core_diff","inel_hh_change","june_inel_vale_divide150","no_hholds_core_value_ineligible_v"
"1","Cambridge City Council","E07000008",6450,43,160,NA
"2","Cannock Chase District Council","E07000192",6900,46,79,NA
"3","South Tyneside Council","E08000023",20700,138,236,NA
"4","Fenland District Council","E07000010",3300,22,122,NA
"5","South Lakeland District Council","E07000031",900,6,75,NA
"6","Trafford Metropolitan Borough Council","E08000009",5100,34,204,NA
"7","Wokingham Borough Council","E06000041",1200,8,50,NA
"8","Kirklees Council","E08000034",11250,75,134,NA
"9","Rotherham Metropolitan Borough Council","E08000018",3000,20,171,NA
"10","Rossendale Borough Council","E07000125",1350,9,23,NA
"11","Hastings Borough Council","E07000062",12000,80,83,NA
"12","Runnymede Borough Council","E07000212",1950,13,26,NA
"13","Cornwall County UA","E06000052",10200,68,76,NA
"14","Hackney London Borough","E09000012",-109500,-730,4236,"working through the potential paid in error cases we have identified cases that were correctly paid and as such they have been removed from the numbers in this report"
"15","East Devon District Council","E07000040",3150,21,143,NA
"16","North Northamptonshire Council","E06000061",5250,35,448,NA
"17","Mid Suffolk District Council","E07000203",900,6,69,NA
"18","Lichfield District Council","E07000194",3750,25,63,NA
"19","Barking and Dagenham London Borough","E09000002",4350,29,147,NA
"20","Dorset Council (UA)","E06000059",23400,156,369,NA
"21","Central Bedfordshire UA","E06000056",2550,17,181,NA
"22","Chesterfield Borough Council","E07000034",2250,15,23,NA
"23","Gravesham Borough Council","E07000109",1200,8,24,NA
"24","Oxford City Council","E07000178",8100,54,85,NA
"25","Lambeth London Borough","E09000022",6000,40,100,NA
"26","Guildford Borough Council","E07000209",2700,18,41,NA
"27","Gosport Borough Council","E07000088",900,6,62,NA
"28","Thurrock Council","E06000034",8100,54,65,NA
"29","Ipswich Borough Council","E07000202",3300,22,160,NA
"30","Hart District Council","E07000089",5850,39,97,NA
"31","Waverley Borough Council","E07000216",750,5,5,NA
"32","Bedford UA","E06000055",-2100,-14,121,"As detailed in Q2, 14 accounts were previously marked as being ineligible, but further information has subsequently been provided to confirm their eligibility. As a result the starting balance has reduced from £20,250 to £18,150"
"33","Eastbourne Borough Council","E07000061",3450,23,75,NA
"34","Telford and Wrekin Council","E06000020",2550,17,42,NA
"35","Greenwich London Borough","E09000011",25500,170,170,NA
"36","South Oxfordshire District Council","E07000179",3150,21,161,NA
"37","Boston Borough Council","E07000136",2550,17,63,NA
"38","Gloucester City Council","E07000081",-3900,-26,100,"Some were later found to be eligible and records corrected."
"39","Isle of Wight Council","E06000046",-12750,-85,580,"In our December submission cases that had been returned as the customer refused the payment were included in our ineligible payments. We have been conducting post payment checks and seeking return of funds and this work has since reduced to total number identified as not entitled since the last return."
"40","Warwick District Council","E07000222",600,4,93,NA
"41","Dacorum Borough Council","E07000096",1200,8,77,NA
"42","Wolverhampton City Council","E08000031",12750,85,668,NA
